0.09622395027876389,0.4,0.36
0.07336912162339024,0.4,0.34
0.05067080513456797,0.4,0.25
0.0728252918093761,0.4,0.26
0.10199247014769611,0.4,0.25
0.07840691129854213,0.4,0.27
0.11932952245121775,0.4,0.28
0.09245547039770578,0.4,0.26
0.09209757280462343,0.4,0.28
0.08821986749353213,0.4,0.31
0.060337918232906594,0.4,0.25
0.0772339508945683,0.4,0.26
0.04503559441951989,0.4,0.25
0.06424535415512371,0.4,0.26
0.06963840203947895,0.4,0.28
0.0349376341604258,0.4,0.26
0.03940553853406898,0.4,0.49
0.08341214910604512,0.4,0.26
0.06522639937948044,0.4,0.27
0.08883120899127785,0.4,0.25
0.07321528791804598,0.4,0.26
0.09882584459796365,0.4,0.25
0.1077446902994936,0.5,0.32
0.0701915973476878,0.5,0.25
0.06178449453721823,0.5,0.26
0.055050296303246905,0.5,0.25
0.09445299675820172,0.5,0.29
0.08750237101637243,0.5,0.26
0.10322057222592869,0.5,0.3
0.04024895905809934,0.5,0.25
0.17348963874001497,0.5,0.72
0.1758022313126031,0.5,0.88
0.17111098763353041,0.5,0.98
0.19691004063858344,0.5,1.0
0.12893832837174526,0.5,0.53
0.034029905443989344,0.5,0.25
0.10794545799145668,0.5,0.51
0.13547978631325913,0.5,0.7
0.14147763176313835,0.5,0.71
0.13072597675422973,0.5,0.54
0.1579129632964857,0.5,0.81
0.18894627593724675,0.5,0.76
0.14704151291875237,0.5,0.54
0.0825217620317583,0.5,0.5
0.10044366765557475,0.5,0.42
0.13385142986921766,0.5,0.81
0.17601053965749916,0.5,0.73
0.05598948287834449,0.5,0.25
0.042353303511149146,0.5,0.27
0.16258985386223057,0.5,0.44
0.16824223745469719,0.5,0.6
0.15321096095366835,0.5,0.51
0.12839988503961128,0.5,0.49
0.07122953251520657,0.5,0.29
0.029979445482185868,0.5,0.27
0.10952728688742948,0.5,0.36
0.026016861088146728,0.5,0.25
0.10421713621145998,0.5,0.39
0.08653490585736455,0.5,0.44
0.15872146885242414,0.5,0.76
0.050737684362861156,0.5,0.32
0.08064859487525186,0.5,0.28
0.058439306447277135,0.5,0.25
0.17919908469314547,0.5,0.75
0.18596568376848285,0.5,0.97
0.15142496263424676,0.5,0.56
0.07732959871541877,0.5,0.29
0.05146600414362156,0.5,0.26
0.04308537182058232,0.5,0.25
0.13831397951490876,0.5,0.57
0.15533623799189117,0.5,0.68
0.09770200383885602,0.5,0.62
0.06623456416882945,0.5,0.25
0.04092089743784324,0.5,0.27
0.06641881688563898,0.5,0.25
0.12031372925625874,0.5,0.5
0.14257263370998224,0.5,0.84
0.1552678853462965,0.5,0.5
0.03371140514623942,0.5,0.25
0.0496907807359936,0.5,0.27
0.05550354580763996,0.5,0.25
0.04661872547726615,0.5,0.26
0.03832837197687435,0.5,0.25
0.05428971401835995,0.5,0.31
0.10289351474651943,0.5,0.45
0.05232054914663736,0.5,0.26
0.06038511325915224,0.5,0.26
0.07577749465043367,0.5,0.27
0.036622634714372916,0.5,0.25
0.04644954122865144,0.5,0.26
0.14141257397559065,0.5,0.56
0.10130659774122353,0.5,0.35
0.04205763646105725,0.5,0.27
0.04133139549167062,0.5,0.26
0.062243748968772154,0.5,0.26
0.04975087183415926,0.5,0.25
0.05647158180803329,0.5,0.26
0.06392444094286619,0.5,0.25
0.07436377041353706,0.5,0.27
0.0839557666781488,0.5,0.25
0.07556831280563839,0.5,0.26
0.06435132811247019,0.5,0.25
0.07905593331895575,0.5,0.3
0.10988401279386398,0.5,0.31
0.06491872111760254,0.5,0.29
0.08781822738205934,0.5,0.28
0.042354158494187416,0.5,0.27
0.05244124626515142,0.5,0.25
0.040795951045941935,0.5,0.26
0.07651671432534098,0.5,0.25
0.05401555557833014,0.5,0.27
0.04626275935972421,0.5,0.25
0.06705933999157077,0.5,0.26
0.10774319538897263,0.5,0.25
0.07506648484127368,0.5,0.27
0.04297649429142098,0.5,0.25
0.04824516920757243,0.5,0.26
0.07257643862301018,0.5,0.26
0.07216525415055071,0.5,0.26
0.09137956858271498,0.5,0.25
0.06864094579169852,0.5,0.26
0.0689058439121081,0.5,0.25
0.06892962073792595,0.5,0.27
0.08619998547787631,0.5,0.25
0.07564009509612797,0.5,0.27
0.07640546304061734,0.5,0.26
0.06958155156071064,0.5,0.25
0.12437855601167204,0.5,0.28
0.06930171450914532,0.5,0.25
0.07235069457302994,0.5,0.26
0.07109176011241072,0.5,0.25
0.06855275281938183,0.5,0.27
0.06605302274027543,0.5,0.25
0.054668607181128114,0.5,0.26
0.07236811671249849,0.5,0.25
0.05896160886312354,0.5,0.27
0.053791678432134976,0.5,0.25
0.06555408023769227,0.5,0.26
0.0657252214313294,0.5,0.25
0.058206567898161685,0.5,0.27
0.07158438893931182,0.5,0.25
0.04979989008440309,0.5,0.26
0.0755113732635333,0.5,0.26
0.047427734832258935,0.5,0.26
0.06587437882434383,0.5,0.25
0.059776355913043214,0.5,0.26
0.05032478768449346,0.5,0.25
0.046349763519866874,0.5,0.27
0.06966746146678482,0.5,0.25
0.059457911157852913,0.5,0.27
0.05307202026289134,0.5,0.27
0.08526975481611224,0.5,0.28
0.08413986932140113,0.5,0.25
0.04501902081244159,0.5,0.26
0.09014509729718162,0.5,0.25
0.06672843386024484,0.5,0.27
0.06418497103178973,0.5,0.25
0.05484300868233253,0.5,0.26
0.09577235265876685,0.5,0.25
0.08303575661571636,0.5,0.25
0.02837640433949152,0.5,0.27
0.05977890872946185,0.5,0.25
0.0760293387495162,0.5,0.26
0.05773182814039509,0.5,0.25
0.06645563311569024,0.5,0.27
0.06292310897986662,0.5,0.25
0.08774023688979575,0.5,0.29
0.09296286107372354,0.5,0.27
0.21058064793210265,0.5,0.78
0.22453131611536134,0.5,0.98
0.20744079082308578,0.5,0.92
0.20830620549926054,0.5,0.99
0.14619380528459894,0.5,0.73
0.1613685957435701,0.5,0.91
0.18216814524257713,0.5,0.81
0.1717310693890896,0.5,0.75
0.19208779609050697,0.5,0.66
0.25006962142507616,0.5,0.83
0.18837540705108957,0.5,0.72
0.15806220229825704,0.5,0.85
0.1957119731851562,0.5,0.85
0.24109537536255798,0.5,0.91
0.22427878320447076,0.5,0.79
0.20176788526019068,0.5,0.88
0.1524890887628491,0.5,0.64
0.15576307497394506,0.5,0.87
0.14170247739963765,0.5,0.82
0.18990674291153312,0.5,0.83
0.18475422967048682,0.5,0.8
0.15401377541834885,0.5,0.87
0.15852095925922446,0.5,0.77
0.19850545824855748,0.5,0.83
0.17426561688995798,0.5,0.8
0.19062153393722156,0.5,0.66
0.18308491594806778,0.5,0.88
0.1289133885887025,0.5,0.71
0.1546225039252198,0.5,0.8
0.10681699548979048,0.5,0.41
0.18237042724341354,0.5,0.91
0.17359424633614048,0.5,0.65
0.16468489112039814,0.5,0.75
0.1693998454588453,0.5,0.74
0.17415582072628202,0.5,0.87
0.14653736843739928,0.5,0.87
0.13189656370126018,0.5,0.87
0.12629612024017195,0.5,0.62
0.11687840839647125,0.5,0.58
0.1274296153179836,0.5,0.64
0.19274543217011578,0.5,0.85
0.17773557848132795,0.5,0.85
0.1578377721225301,0.5,0.82
0.154281743641059,0.5,0.62
0.1892710352230472,0.5,0.91
0.18779918692839018,0.5,0.94
0.1661957888946154,0.5,0.84
0.09633006213411718,0.5,0.46
0.14487882959904846,0.5,0.79
0.1514000934191254,0.5,0.83
0.18061646301037287,0.5,0.88
0.1675588599854367,0.5,0.72
0.17444819407701126,0.5,0.73
0.16994524187205437,0.5,0.75
0.1848543522538211,0.5,0.91
0.16905959374819915,0.5,0.76
0.16680122495347405,0.5,0.88
0.13499406755672796,0.5,0.78
0.155500261375346,0.5,0.57
0.17314216990599687,0.5,0.81
0.15010631542306815,0.5,0.71
0.13728393569770075,0.5,0.85
0.1738341219296191,0.5,0.88
0.14338699577630978,0.5,0.83
0.17071487726818424,0.5,0.79
0.17406968902918307,0.5,0.82
0.185102825144543,0.5,0.75
0.145891430271121,0.5,0.83
0.16942472008673037,0.5,0.7
0.1673417577901735,0.5,0.83
0.16426214073228568,0.5,0.71
0.17489921392120727,0.5,0.83
0.18302329488699615,0.5,0.79
0.1773681515083213,0.5,0.92
0.10695576786137048,0.5,0.53
0.08164027018125031,0.5,0.32
0.07442456232793426,0.5,0.32
0.06649113104110467,0.5,0.31
0.06684653825522689,0.5,0.32
0.09265119710059878,0.5,0.32
0.08643194258195523,0.5,0.42
0.08254711817127948,0.5,0.56
0.08513558047326956,0.5,0.57
0.07349072312569255,0.5,0.53
0.07656761731428326,0.5,0.56
0.06500059576908507,0.5,0.33
0.07976093513590747,0.5,0.37
0.09784503407220597,0.5,0.59
0.09409298534483483,0.5,0.42
0.11081093974173958,0.5,0.35
0.08471401673633662,0.5,0.4
0.0459769822208408,0.5,0.25
0.0442919027024091,0.5,0.27
0.06880271030039331,0.5,0.55
0.05345474809862019,0.5,0.36
0.08830524552344869,0.5,0.63
0.08883140552312516,0.5,0.69
0.1248025734379025,0.5,0.38
0.10397833089028945,0.5,0.32
0.12011173792667648,0.5,0.64
0.09624673018187731,0.5,0.6
0.10816581048230585,0.5,0.39
0.09929469128369067,0.5,0.33
0.09099803531297895,0.5,0.38
0.06403876585921611,0.5,0.29
0.05075066901927088,0.5,0.28
0.03000858904028156,0.5,0.25
0.03687596587755612,0.5,0.28
0.05948980232361793,0.5,0.25
0.04446540270095212,0.5,0.26
0.04053169962878298,0.5,0.25
0.046095709699200994,0.5,0.44
0.05965078587517178,0.5,0.6
0.08408379027282459,0.5,0.69
0.08560730917584504,0.5,0.67
0.09333885164355395,0.5,0.57
0.05071732704748245,0.5,0.25
0.08153571493372576,0.5,0.29
0.10756455423966102,0.5,0.3
0.09275724555436726,0.5,0.29
0.10339042030793093,0.5,0.32
0.0911077149370379,0.5,0.28
0.1092433952913289,0.5,0.39
0.08620452633134587,0.5,0.45
0.06738647851531776,0.5,0.63
0.06541711157403642,0.5,0.57
0.05028435014207583,0.5,0.27
0.06072056383510632,0.5,0.37
0.06604640689038647,0.5,0.37
0.05278835456389749,0.5,0.28
0.04571792693903426,0.5,0.54
0.06122287990019378,0.5,0.58
0.06011028569828449,0.5,0.33
0.07495960355503982,0.5,0.28
0.0834654095610202,0.5,0.28
0.09933209112967355,0.5,0.44
0.11376375307025108,0.6,0.42
0.09177805662068288,0.6,0.36
0.09964087187000088,0.6,0.41
0.07103965594754268,0.6,0.33
0.09105533421725347,0.6,0.53
0.09422746529073105,0.6,0.57
0.11018207320307194,0.6,0.47
0.04746131759975013,0.6,0.33
0.17599798847976159,0.6,0.76
0.18042673763840322,0.6,0.9
0.17700394546375153,0.6,0.98
0.20557278009834562,0.6,1.0
0.12326087223968775,0.6,0.58
0.03347809238488307,0.6,0.33
0.1115645983728978,0.6,0.61
0.12966687947976982,0.6,0.77
0.15703786631360706,0.6,0.77
0.14568376029071606,0.6,0.72
0.16628898532234138,0.6,0.9
0.2034734933221635,0.6,0.9
0.16728132406642077,0.6,0.77
0.08425550491040726,0.6,0.62
0.09655427089231566,0.6,0.61
0.1395914507100654,0.6,0.86
0.18114526962876099,0.6,0.75
0.09941782679145998,0.6,0.52
0.10970204919575578,0.6,0.71
0.15170481824406626,0.6,0.56
0.17683258126030071,0.6,0.73
0.15856257563695375,0.6,0.69
0.15709757572340163,0.6,0.85
0.13223825967709393,0.6,0.44
0.140629763656758,0.6,0.56
0.13724606399057485,0.6,0.65
0.14585625530999033,0.6,0.47
0.08477869813689982,0.6,0.47
0.0741048441783879,0.6,0.42
0.16497006325267846,0.6,0.82
0.05612772633597129,0.6,0.39
0.14460332443055202,0.6,0.58
0.13344836096202448,0.6,0.51
0.18131764283302912,0.6,0.81
0.1971202859440465,0.6,1.0
0.13900143378003765,0.6,0.85
0.0777888987000958,0.6,0.47
0.05065378824730132,0.6,0.34
0.03771473748028796,0.6,0.34
0.13118086371301982,0.6,0.63
0.15738345818187874,0.6,0.82
0.1093407017885341,0.6,0.8
0.06992989850005438,0.6,0.41
0.047957518541507885,0.6,0.34
0.0755811520474146,0.6,0.35
0.11792964373752118,0.6,0.56
0.14925497487326375,0.6,0.89
0.17032426107811352,0.6,0.74
0.11896479820142272,0.6,0.5
0.11524975464989688,0.6,0.46
0.06266501663289956,0.6,0.38
0.03958872483528835,0.6,0.34
0.02807083620570683,0.6,0.34
0.04889499623393862,0.6,0.38
0.08890657835475355,0.6,0.64
0.04518650342944487,0.6,0.34
0.07916687731439902,0.6,0.4
0.10740515492341912,0.6,0.4
0.054297470921373533,0.6,0.34
0.05725522630271755,0.6,0.34
0.14657853374099714,0.6,0.71
0.11857070781154684,0.6,0.5
0.06001454651740674,0.6,0.35
0.04817369054036628,0.6,0.33
0.05195473167957571,0.6,0.35
0.050267970420641676,0.6,0.34
0.05696789187897172,0.6,0.34
0.056456990874630644,0.6,0.33
0.07532867467839094,0.6,0.34
0.06089865670082244,0.6,0.33
0.05635321898661712,0.6,0.34
0.06912039875311729,0.6,0.33
0.07673649332646906,0.6,0.36
0.09461617312486817,0.6,0.38
0.07603514530269875,0.6,0.38
0.07904552497292576,0.6,0.36
0.05386492720699657,0.6,0.34
0.06627095052675953,0.6,0.33
0.03824379644351504,0.6,0.34
0.056296862371906925,0.6,0.33
0.053933860225637474,0.6,0.34
0.046537202987385756,0.6,0.33
0.06084788042894859,0.6,0.34
0.08990907928894075,0.6,0.33
0.07792473530823865,0.6,0.34
0.05289467272109554,0.6,0.33
0.0440454163589806,0.6,0.34
0.062453115177778525,0.6,0.33
0.07442496703063846,0.6,0.34
0.0829160376798372,0.6,0.34
0.06649805855154585,0.6,0.34
0.061502399672395264,0.6,0.33
0.07182072841353829,0.6,0.34
0.0758983716624996,0.6,0.33
0.07248142420935683,0.6,0.36
0.07024022733895312,0.6,0.34
0.06826539397185154,0.6,0.33
0.10141099125437024,0.6,0.35
0.061904879193016925,0.6,0.33
0.07526811867052194,0.6,0.35
0.06645592000917924,0.6,0.34
0.05475577373605278,0.6,0.34
0.06685573092840798,0.6,0.33
0.061908526717729145,0.6,0.34
0.06455650922664175,0.6,0.33
0.05627587018498281,0.6,0.34
0.06586419254973468,0.6,0.33
0.06083473627312015,0.6,0.34
0.07273574334638316,0.6,0.33
0.0754331664798445,0.6,0.34
0.06053992946693561,0.6,0.33
0.05411502039180004,0.6,0.34
0.06739399799066957,0.6,0.33
0.04402745081930048,0.6,0.34
0.04720100260434455,0.6,0.34
0.048884522965042726,0.6,0.34
0.05765837290366443,0.6,0.33
0.044906146741797284,0.6,0.34
0.0728037741514366,0.6,0.33
0.07645547530065783,0.6,0.35
0.06822865598764966,0.6,0.33
0.06808449853629885,0.6,0.35
0.06849741560609202,0.6,0.33
0.06321782369409779,0.6,0.34
0.07990613685150348,0.6,0.33
0.06946361486823963,0.6,0.34
0.05962977412055338,0.6,0.33
0.05555744722283694,0.6,0.34
0.07908477895540368,0.6,0.33
0.06881978074431355,0.6,0.34
0.028247101259258483,0.6,0.34
0.06291672950855219,0.6,0.33
0.06336004853857652,0.6,0.34
0.048418452146045836,0.6,0.34
0.06999264351045423,0.6,0.33
0.0676315896553664,0.6,0.34
0.08696852493890685,0.6,0.35
0.09382273217030894,0.6,0.35
0.20922291929499554,0.6,0.81
0.23117301044492422,0.6,0.99
0.20384081890869585,0.6,0.97
0.21291783895082675,0.6,0.99
0.14172627888416175,0.6,0.73
0.16359896584746925,0.6,0.91
0.1867778072405936,0.6,0.9
0.17485084139952387,0.6,0.84
0.19076777147978116,0.6,0.72
0.25290282650848883,0.6,0.85
0.19472260992251056,0.6,0.8
0.15357506312701272,0.6,0.86
0.1990593778445499,0.6,0.88
0.24489096862126647,0.6,0.94
0.22259238219165775,0.6,0.84
0.2043187647214055,0.6,0.89
0.15530585620368417,0.6,0.69
0.16226826916241438,0.6,0.94
0.1496883715410244,0.6,0.85
0.19937704661372793,0.6,0.89
0.1901195983101489,0.6,0.84
0.1557635135000572,0.6,0.9
0.16059858898471263,0.6,0.79
0.20250060998501504,0.6,0.81
0.17360983894906015,0.6,0.8
0.18669968344762483,0.6,0.74
0.18607916854309406,0.6,0.9
0.13629249483342049,0.6,0.85
0.16079325689046603,0.6,0.84
0.1132205313350375,0.6,0.5
0.18305236058890131,0.6,0.93
0.19816780605315534,0.6,0.71
0.16382763081851542,0.6,0.87
0.17931675500018762,0.6,0.82
0.17987615706373328,0.6,0.88
0.14984004754608543,0.6,0.89
0.13586352988296285,0.6,0.88
0.13855480301213086,0.6,0.71
0.1163295126080611,0.6,0.72
0.14164203511753912,0.6,0.75
0.18672932451980512,0.6,0.86
0.18155190914693303,0.6,0.86
0.15931670214106788,0.6,0.85
0.14544941776554485,0.6,0.68
0.19064899080995965,0.6,0.92
0.19197033954727305,0.6,0.96
0.1676938792927931,0.6,0.89
0.09326821311857277,0.6,0.52
0.14232632939227363,0.6,0.88
0.1585223565459431,0.6,0.87
0.18591958968368363,0.6,0.96
0.16133749304495862,0.6,0.79
0.19552239163404514,0.6,0.86
0.18363359332134763,0.6,0.82
0.190810577280858,0.6,0.94
0.16741993097722074,0.6,0.82
0.17153652487807353,0.6,0.9
0.14234677347410446,0.6,0.8
0.1547759222211477,0.6,0.72
0.18012425100044535,0.6,0.91
0.14389964580523715,0.6,0.75
0.14013268186908626,0.6,0.88
0.17734669430288785,0.6,0.9
0.1412137886638597,0.6,0.85
0.17729363087444988,0.6,0.81
0.16567140496669455,0.6,0.84
0.18775114970704876,0.6,0.78
0.1519237098031617,0.6,0.85
0.1698784728698569,0.6,0.73
0.16354785901953192,0.6,0.85
0.1635538476966426,0.6,0.74
0.17575054610188837,0.6,0.84
0.1886278113488074,0.6,0.83
0.18595041291203465,0.6,0.95
0.09843260375325234,0.6,0.65
0.08350760686982453,0.6,0.55
0.07590883894084885,0.6,0.54
0.0729945789378662,0.6,0.5
0.07551198669094224,0.6,0.4
0.08817386892722903,0.6,0.36
0.09188113528394685,0.6,0.5
0.06618369350548169,0.6,0.53
0.09044109253282068,0.6,0.55
0.07167716035288364,0.6,0.59
0.07832205156011135,0.6,0.63
0.061307215364031976,0.6,0.4
0.07752200614459864,0.6,0.42
0.09716910637351009,0.6,0.68
0.09277938644811973,0.6,0.71
0.10530658999654256,0.6,0.59
0.08836328501988973,0.6,0.63
0.0928128795413494,0.6,0.37
0.058811464627270604,0.6,0.39
0.07088297260767934,0.6,0.6
0.05699514399365049,0.6,0.41
0.07509960291881983,0.6,0.7
0.0922250502883452,0.6,0.75
0.13530545909504293,0.6,0.56
0.11961177800819926,0.6,0.49
0.13192481287717545,0.6,0.67
0.10952412086017012,0.6,0.73
0.09145409556483809,0.6,0.61
0.06084657100961512,0.6,0.7
0.08758590762370361,0.6,0.7
0.0759564055852605,0.6,0.48
0.07076277335493295,0.6,0.37
0.06277267752824835,0.6,0.34
0.06778919415063762,0.6,0.39
0.10056842318082859,0.6,0.45
0.05998251326217967,0.6,0.42
0.09124843031076973,0.6,0.35
0.05936845958956057,0.6,0.55
0.05493894507336981,0.6,0.61
0.08372639797003763,0.6,0.73
0.09224269092113106,0.6,0.78
0.09512661174307303,0.6,0.67
0.11165178484280784,0.6,0.41
0.11433333676004301,0.6,0.39
0.10255122847671558,0.6,0.34
0.08354187558651847,0.6,0.39
0.12134164710030373,0.6,0.56
0.09473790437047634,0.6,0.48
0.09620119463250713,0.6,0.72
0.08965519048264137,0.6,0.71
0.07063450441866159,0.6,0.62
0.05539822035353703,0.6,0.42
0.05425634457384825,0.6,0.61
0.07458481980428378,0.6,0.7
0.07307221369007073,0.6,0.56
0.05147978329008382,0.6,0.45
0.05249649669124016,0.6,0.66
0.06402515840124041,0.6,0.67
0.06746714594769171,0.6,0.43
0.08138495827725127,0.6,0.41
0.09200610390192182,0.6,0.48
0.11949404872417274,0.6,0.62
0.10052582145072216,0.7,0.65
0.0900215916192202,0.7,0.43
0.09079434255332414,0.7,0.55
0.07722534173780861,0.7,0.46
0.08891936206532554,0.7,0.73
0.09648037698191848,0.7,0.79
0.10882346243593477,0.7,0.61
0.03833880037412511,0.7,0.34
0.18126009469612075,0.7,0.84
0.18499293677927342,0.7,0.99
0.1763162719085274,0.7,0.98
0.20747369942260102,0.7,1.0
0.12383657854329307,0.7,0.59
0.035593514304338554,0.7,0.37
0.11616773263371974,0.7,0.72
0.1521354666374967,0.7,0.95
0.1470886598620226,0.7,0.9
0.14437528555101942,0.7,0.98
0.1622940131700081,0.7,0.98
0.20460418639570838,0.7,1.0
0.16616268948173776,0.7,0.97
0.09384336906620702,0.7,0.92
0.09891970335444754,0.7,0.92
0.1376348792667209,0.7,0.97
0.17942365679265104,0.7,0.88
0.11086200722446153,0.7,0.75
0.11807685481114163,0.7,0.86
0.1672463538226903,0.7,0.65
0.18574774252990225,0.7,0.91
0.1701403087885414,0.7,0.78
0.17071179247042934,0.7,0.98
0.1262523226757776,0.7,0.86
0.12900985310615024,0.7,0.89
0.13716838724459074,0.7,0.89
0.130480088391805,0.7,0.66
0.09733207321231215,0.7,0.8
0.08943070768448834,0.7,0.68
0.1768804661619169,0.7,0.97
0.05134780101280597,0.7,0.43
0.14662366328924273,0.7,0.74
0.12793488385451496,0.7,0.76
0.18933537671188524,0.7,0.87
0.19929271452633276,0.7,1.0
0.13233378279274655,0.7,0.93
0.08374411048039596,0.7,0.72
0.05389520143451588,0.7,0.36
0.03835192075278707,0.7,0.34
0.15061530158072794,0.7,0.69
0.161911355614639,0.7,0.96
0.11620292439476224,0.7,0.95
0.06345420349720529,0.7,0.45
0.05797951112554602,0.7,0.43
0.0641238049114831,0.7,0.43
0.12450397682693441,0.7,0.63
0.1710754924343585,0.7,1.0
0.16016016466437336,0.7,0.91
0.11674611727046616,0.7,0.78
0.10676179445542672,0.7,0.71
0.06928027391989387,0.7,0.51
0.03761674150497617,0.7,0.36
0.04029913869876313,0.7,0.34
0.061917111163533364,0.7,0.44
0.10980550972959886,0.7,0.87
0.04890086536504605,0.7,0.36
0.07553977941974116,0.7,0.57
0.08615701605915026,0.7,0.55
0.05231874587734404,0.7,0.34
0.04647059189492501,0.7,0.34
0.1438259850045208,0.7,0.92
0.10600383180923244,0.7,0.61
0.056111982399780595,0.7,0.39
0.04685136427825748,0.7,0.35
0.04950907836868713,0.7,0.39
0.04658043887050544,0.7,0.34
0.05763130336090424,0.7,0.35
0.056694065818620985,0.7,0.33
0.07717520527052495,0.7,0.38
0.06112350612589371,0.7,0.33
0.05654875823733368,0.7,0.34
0.062288774160144424,0.7,0.37
0.07591151471796988,0.7,0.4
0.08967881547714021,0.7,0.44
0.07788626408472855,0.7,0.44
0.0700052579462654,0.7,0.4
0.054033810950728296,0.7,0.34
0.06453081468880473,0.7,0.33
0.03663931974009891,0.7,0.35
0.05727014267395073,0.7,0.35
0.05409675790533405,0.7,0.35
0.052767102892761326,0.7,0.34
0.06151424905587307,0.7,0.35
0.08174404638435882,0.7,0.34
0.07624051526509532,0.7,0.34
0.06009434663729164,0.7,0.34
0.03949266370807418,0.7,0.35
0.06633384370946414,0.7,0.4
0.07589871581107518,0.7,0.38
0.08159764004837143,0.7,0.35
0.059733345524683894,0.7,0.35
0.06040676689525919,0.7,0.41
0.06655098664746828,0.7,0.36
0.08261465508621924,0.7,0.39
0.06789708366612891,0.7,0.39
0.06641198650622122,0.7,0.35
0.05429049611295396,0.7,0.33
0.09665566483709288,0.7,0.41
0.07027882213332855,0.7,0.34
0.07773233032521162,0.7,0.41
0.07550554144038847,0.7,0.39
0.06252901868027444,0.7,0.35
0.06670441827944365,0.7,0.34
0.060176731731889685,0.7,0.34
0.062016647114117036,0.7,0.35
0.05620295325458657,0.7,0.34
0.06576901871026279,0.7,0.33
0.060737356306944545,0.7,0.34
0.07260952784806435,0.7,0.33
0.07280318097728539,0.7,0.35
0.07927844358957559,0.7,0.33
0.05400990182971676,0.7,0.34
0.07027639508801214,0.7,0.35
0.050681481431734086,0.7,0.37
0.05061149534088835,0.7,0.34
0.04089664962862219,0.7,0.35
0.05634024690390059,0.7,0.33
0.056395418125927535,0.7,0.35
0.055034914495319366,0.7,0.33
0.0692968611757391,0.7,0.36
0.05582278511266533,0.7,0.42
0.06825493029488723,0.7,0.38
0.07136482512169603,0.7,0.34
0.0739193766216829,0.7,0.35
0.0784444775391632,0.7,0.33
0.07617581878413282,0.7,0.35
0.05945279382469362,0.7,0.33
0.055387057415884934,0.7,0.34
0.07883717354729301,0.7,0.33
0.06859739792415041,0.7,0.34
0.029097190797478956,0.7,0.35
0.05902614191120634,0.7,0.34
0.06133130343732817,0.7,0.35
0.0442089796526979,0.7,0.34
0.07353695441348057,0.7,0.36
0.07824210850137683,0.7,0.33
0.0772193297912522,0.7,0.39
0.08582597120079144,0.7,0.4
0.2075024138952014,0.7,0.85
0.2292642881725778,0.7,1.0
0.20078426125840287,0.7,1.0
0.21287910090734574,0.7,1.0
0.14454989634265697,0.7,0.79
0.16102154627256765,0.7,1.0
0.18383398014036714,0.7,0.97
0.17411329312102022,0.7,0.96
0.18957191135277146,0.7,0.83
0.23397602614265606,0.7,0.92
0.17251278605270265,0.7,0.86
0.15839646752281644,0.7,0.99
0.19196334229312115,0.7,1.0
0.24400952197275552,0.7,0.99
0.2083945102757874,0.7,0.96
0.19617879282770603,0.7,1.0
0.15010922728651394,0.7,0.78
0.1657224949152988,0.7,1.0
0.1557210922790389,0.7,0.94
0.19876445517736352,0.7,0.98
0.18980160871047344,0.7,0.99
0.15548799102230212,0.7,0.99
0.15216132324278692,0.7,0.91
0.20061485269920346,0.7,0.96
0.17772365185722983,0.7,0.96
0.18621650250083524,0.7,0.8
0.18371982090863034,0.7,0.98
0.14497397394661043,0.7,0.93
0.15852666288352518,0.7,0.96
0.11278002639613645,0.7,0.56
0.1868214725426794,0.7,1.0
0.19375545967185823,0.7,0.88
0.16113604675239315,0.7,0.96
0.17042285202223428,0.7,0.95
0.17156506777104163,0.7,0.95
0.14925686424425877,0.7,0.96
0.1373729180864627,0.7,1.0
0.13448955874071067,0.7,0.9
0.14358717738216242,0.7,0.97
0.13566194433632517,0.7,0.89
0.18700423606249844,0.7,0.97
0.17385777774375688,0.7,0.99
0.15966938027850866,0.7,0.95
0.13914523105144452,0.7,0.77
0.18474925065513323,0.7,0.98
0.19076739947600022,0.7,1.0
0.164421506633908,0.7,0.92
0.0891059000059883,0.7,0.57
0.13632468018335778,0.7,0.97
0.14969373968468525,0.7,0.96
0.18115387987414466,0.7,1.0
0.15853683141560213,0.7,0.86
0.185236354687301,0.7,0.96
0.1854874489090656,0.7,0.93
0.19573038495629025,0.7,0.99
0.16625894301681432,0.7,0.91
0.17281537404384031,0.7,1.0
0.13949909814464753,0.7,0.96
0.15302516390256735,0.7,0.76
0.1834553823240538,0.7,0.99
0.1402989078717908,0.7,0.86
0.13743816588750785,0.7,0.94
0.17859202435338853,0.7,0.96
0.13527689056677641,0.7,0.93
0.17326882920139633,0.7,0.92
0.1627773514107741,0.7,0.95
0.17705958487581114,0.7,0.92
0.14526619760786005,0.7,0.93
0.1675336310711501,0.7,0.83
0.16109162006149863,0.7,0.96
0.16676491973192695,0.7,0.87
0.16525961177898985,0.7,0.91
0.18370150320538273,0.7,0.95
0.1844658865787877,0.7,1.0
0.10028963704523275,0.7,0.81
0.07534400875927556,0.7,0.83
0.07662190724504016,0.7,0.78
0.06191713640224388,0.7,0.79
0.07026716050754267,0.7,0.59
0.07215280603784167,0.7,0.52
0.07979640534005635,0.7,0.76
0.08009984551497801,0.7,0.92
0.08634606515046309,0.7,0.94
0.07283129545752483,0.7,0.88
0.07907418282598216,0.7,0.85
0.05048513567100806,0.7,0.67
0.07664125506638808,0.7,0.47
0.09360022026102287,0.7,0.8
0.0843194373932858,0.7,0.79
0.10187355185491281,0.7,0.93
0.09180479644498654,0.7,0.86
0.08896609612726789,0.7,0.55
