0.1237780835195349,0.4,0.49
0.01987729942712982,0.4,0.3
0.02227513689553644,0.4,0.26
0.024342847621693132,0.4,0.27
0.04049055735634936,0.4,0.28
0.04285460686480092,0.4,0.26
0.08472592423843618,0.4,0.33
0.13590988578539662,0.4,0.26
3.2779004300959116,0.4,0.36
0.2683175804449508,0.4,0.29
0.22528123128655866,0.4,0.28
0.6565707688252651,0.4,0.57
0.8375486002010359,0.4,0.58
0.18166909909467005,0.4,0.39
0.27756789875678245,0.4,0.35
0.9158914752042295,0.4,0.39
-2.427015178903273,0.4,0.33
-0.29938104226651824,0.4,0.27
-0.21413319160510194,0.4,0.29
-0.2086036106969407,0.4,0.36
-0.09782141749177835,0.4,0.33
-0.4764216292936394,0.4,0.31
-0.07039035764014794,0.4,0.26
-0.17366073923013978,0.4,0.34
-0.41040787229660697,0.4,0.53
-0.4974692735858628,0.4,0.5
-0.06355281720760414,0.4,0.33
-0.040610160467056955,0.4,0.29
-0.0384940894741439,0.4,0.28
-0.027861886450858374,0.4,0.28
-0.02249691793865038,0.4,0.25
-0.021301288696508516,0.4,0.3
-0.02056516526385989,0.4,0.29
-0.198827054681262,0.4,0.47
-0.02165731605468925,0.4,0.3
-0.02628192723099663,0.4,0.33
-0.18402582084065527,0.4,0.53
-0.25820936018197777,0.4,0.89
-0.17015189315186335,0.4,0.48
-0.034727562643379756,0.4,0.33
-0.05679511980026664,0.4,0.38
-0.05802480866854494,0.4,0.31
-0.07756411015634108,0.4,0.36
-0.08590561438635212,0.4,0.29
-0.1028442189596394,0.4,0.26
-0.19537534606492535,0.4,0.32
-1.1602789654815664,0.4,0.28
-0.12019577342144014,0.4,0.25
-0.11488407925038885,0.4,0.25
-2.247330166235338,0.4,0.53
-1.366464096600433,0.4,0.67
-0.08514361897112925,0.4,0.26
-0.05280595495663479,0.4,0.25
-0.0638567078543796,0.4,0.26
-0.06545436330943732,0.4,0.26
-0.05143951625246136,0.4,0.25
-0.04288043859221648,0.4,0.26
-0.04255694860186763,0.4,0.26
-0.3039183966152815,0.4,0.29
-0.03661800281508059,0.4,0.26
-0.04795717639593083,0.4,0.25
-0.5635253949514238,0.4,0.56
-0.7687659771487647,0.4,0.47
-0.7025554531558758,0.4,0.45
-0.0826110280261894,0.4,0.35
-0.03958612939355089,0.4,0.25
-0.046347880091597626,0.4,0.28
-0.03871790391656283,0.4,0.26
-0.03675532002906281,0.4,0.26
-0.03199519201416133,0.4,0.26
-0.037554628219483875,0.4,0.28
-0.24542087647948604,0.4,0.44
-0.05788387144201434,0.4,0.38
-0.04722528298147196,0.4,0.32
-0.08954413787355812,0.4,0.59
-0.09568028462917522,0.4,0.6
-0.07077458141114783,0.4,0.47
-0.16774165303903338,0.4,0.53
-0.026306397233278097,0.4,0.27
-0.03295229035397222,0.4,0.38
-0.021272326849061784,0.4,0.29
-0.02658064850416394,0.4,0.3
-0.026248620235708786,0.4,0.36
-0.14709428589898607,0.4,0.34
-0.026022789685063656,0.4,0.32
-0.03046084592182052,0.4,0.38
-0.1139982449866088,0.4,0.49
-0.10796702241711421,0.4,0.5
-0.18122280929726794,0.4,0.67
-0.28950200912244495,0.4,0.61
-0.029654050965077398,0.4,0.33
-0.034054881606321155,0.4,0.36
-0.031423017488458924,0.4,0.37
-0.021198756204286424,0.4,0.31
-0.01901199067194252,0.4,0.28
-0.022709674872593382,0.4,0.3
-0.11390890527638152,0.4,0.33
-0.018803851851665904,0.4,0.3
-0.015249269300730941,0.4,0.27
-0.20880004852816283,0.4,0.66
-0.2248964303608455,0.4,0.67
-0.19637736459791985,0.4,0.48
-0.02773794156029087,0.4,0.32
-0.018887724100260853,0.4,0.27
-0.028570500278235995,0.4,0.29
-0.033881042632953336,0.4,0.31
-0.035267591218329356,0.4,0.29
-0.030737172705566324,0.4,0.26
-0.48001791343429767,0.4,0.3
-0.043650728273221855,0.4,0.32
-0.018538152869158046,0.4,0.25
-0.23381590051592208,0.4,0.56
-0.5402622448833652,0.4,0.7
-0.03416581268831396,0.4,0.27
-0.028013265969963425,0.4,0.26
-0.0263471614021278,0.4,0.27
-0.02653985030924533,0.4,0.27
-0.02831273161975087,0.4,0.32
-0.02523973367832678,0.4,0.28
-0.029938249300029394,0.4,0.32
-0.015508498637709192,0.4,0.27
-0.18087822772729462,0.4,0.33
-0.015211194426252118,0.4,0.27
-0.033069923193128715,0.4,0.31
-0.11507906360234814,0.4,0.63
-0.09996561548403435,0.4,0.76
-0.12597135916393537,0.4,0.62
-0.0980783186322677,0.4,0.86
-0.06953446861285235,0.4,0.68
-0.05991128790210908,0.4,0.51
-0.04698493408308667,0.4,0.39
-0.04576917835575985,0.4,0.36
-0.027145017974810986,0.4,0.26
-0.3154122073836564,0.4,0.3
-0.021143553795046722,0.4,0.25
-0.02331617651681528,0.4,0.25
-0.18100226315629012,0.4,0.5
-0.47529905395667543,0.4,0.7
-0.053317190739302536,0.4,0.35
-0.04453449674116197,0.4,0.34
-0.025993409296442324,0.4,0.28
-0.023977719749052297,0.4,0.28
-0.0296914971900728,0.4,0.3
-0.015935361371650147,0.4,0.25
-0.020702704262608444,0.4,0.29
-0.020228909261520545,0.4,0.28
-0.25068255462120637,0.4,0.28
-0.022658739938039144,0.4,0.28
-0.028575247496206664,0.4,0.3
-0.06605886747256455,0.4,0.61
-0.03395356505181739,0.4,0.33
-0.01767797303818748,0.4,0.26
-0.0236977811300676,0.4,0.32
-0.02630145218601471,0.4,0.29
-0.02320756418687381,0.4,0.29
-0.026886320293718433,0.4,0.31
-0.024664948903584356,0.4,0.29
-0.02877905595958782,0.4,0.3
-0.03902676290612523,0.4,0.43
-0.01534311142370233,0.4,0.26
-0.022972205189246045,0.4,0.25
-0.16183503403387609,0.4,0.62
-0.15891825299139425,0.4,0.68
-0.02058068649740589,0.4,0.28
-0.0178203841161006,0.4,0.27
-0.017268589263147196,0.4,0.26
-0.02220078356066689,0.4,0.33
-0.01807242270371213,0.4,0.26
-0.015800903119571257,0.4,0.28
-0.01873222853561538,0.4,0.3
-0.011580283375119701,0.4,0.27
-0.1727215888296868,0.4,0.31
-0.013414140319229861,0.4,0.27
-0.013651880195492069,0.4,0.27
-0.13935766054899756,0.4,0.83
-0.14681604001226062,0.4,0.59
-0.016449031933034087,0.4,0.28
-0.010561608020350824,0.4,0.25
-0.011288194903950126,0.4,0.28
-0.013995973825102474,0.4,0.26
-0.015001297881104088,0.4,0.29
-0.011717678850376187,0.4,0.27
-0.009744881026806982,0.4,0.25
-0.10146681111116204,0.4,0.38
-0.020573725964461703,0.4,0.36
-0.008137504160902894,0.4,0.25
-0.019877123904502313,0.4,0.35
-0.04454444618244325,0.4,0.69
-0.022683967611083558,0.4,0.41
-0.019316200570423398,0.4,0.34
-0.017052570655528686,0.4,0.31
-0.02539246311530667,0.4,0.43
-0.02148063512470217,0.4,0.4
-0.01420711278003791,0.4,0.31
-0.020524283305224066,0.4,0.33
-0.019983736166767338,0.4,0.37
-0.016894222669386706,0.4,0.38
-0.018522101907712297,0.4,0.31
-0.016156522889812522,0.4,0.33
-0.2099183185603793,0.4,0.68
-0.09477428947642365,0.4,0.59
-0.13319797558113852,0.4,0.52
-0.017204916999531417,0.4,0.32
-0.01932062885136707,0.4,0.29
-0.025388711098719974,0.4,0.39
-0.019840235408048627,0.4,0.34
-0.027589059831008254,0.4,0.34
-0.0329714780143877,0.4,0.41
-0.18188677944923926,0.4,0.31
-0.020301118745813647,0.4,0.31
-0.00809878690385772,0.4,0.25
-0.07356357889120381,0.4,0.31
-0.21251233918375356,0.4,0.78
-0.041060813785153624,0.4,0.46
-0.012899276707807352,0.4,0.27
-0.012821927264395044,0.4,0.26
-0.018955739279860356,0.4,0.33
-0.01623027077897431,0.4,0.29
-0.014952281730118073,0.4,0.31
-0.012669650146593402,0.4,0.28
-0.008656004012680893,0.4,0.25
-0.17480456137999068,0.4,0.31
-0.011084961420908195,0.4,0.26
-0.017623368377908892,0.4,0.36
-0.10372552910390707,0.4,0.58
-0.20869277483875026,0.4,0.64
-0.016162584284159554,0.4,0.31
-0.016654705816688153,0.4,0.31
-0.015011308660893376,0.4,0.27
-0.016242705861557172,0.4,0.3
-0.0118619923512902,0.4,0.29
-0.012063090906309429,0.4,0.26
-0.012710023732989338,0.4,0.27
-0.10310479724616364,0.4,0.36
-0.009783653811387578,0.4,0.25
-0.01533448602993785,0.4,0.3
-0.021285645391548067,0.4,0.37
-0.027006362740383698,0.4,0.47
-0.012666490960317956,0.4,0.31
-0.012509136812210924,0.4,0.3
-0.016175404950122856,0.4,0.34
-0.01927890750128602,0.4,0.35
-0.015281388903853135,0.4,0.3
-0.012318272651113234,0.4,0.28
-0.010612531616729233,0.4,0.29
-0.010748519026845305,0.4,0.26
-0.029545118431788357,0.4,0.51
-0.01618798141043956,0.4,0.33
-0.014740506751675932,0.4,0.31
-0.027686567735541005,0.4,0.5
-0.026639620612832354,0.4,0.47
-0.07457245678454145,0.4,0.6
-0.013153751335672793,0.4,0.32
-0.013885354777051977,0.4,0.31
-0.01881716377631584,0.4,0.38
-0.012656785799322074,0.4,0.29
-0.015064752203681328,0.4,0.3
-0.01683435070840214,0.4,0.38
-0.0766840979900645,0.4,0.35
-0.010129894088835361,0.4,0.28
-0.009987776937690188,0.4,0.28
-0.05409252952536168,0.4,0.36
-0.14862910623795644,0.4,0.77
-0.05878199292201265,0.4,0.78
-0.0094199463837101,0.4,0.26
-0.006944301786139008,0.4,0.28
-0.00563877784225295,0.4,0.25
-0.010968607873546919,0.4,0.28
-0.010229510440214503,0.4,0.29
-0.007361810933118182,0.4,0.25
-0.009182017066051823,0.4,0.28
-0.10475683266672976,0.4,0.26
-0.011365438310572013,0.4,0.35
-0.024188343668186004,0.4,0.44
-0.03135693779121263,0.4,0.68
-0.08843138014416259,0.4,0.83
-0.09892284132869421,0.4,0.54
-0.07354396921808723,0.4,0.53
-0.01676714504813434,0.4,0.36
-0.013104993787139184,0.4,0.31
-0.015210493998404729,0.4,0.35
-0.012907067983459367,0.4,0.38
-0.012718079635194264,0.4,0.3
-0.07751115951199158,0.4,0.38
-0.014262621124849564,0.4,0.42
-0.01403268091736525,0.4,0.33
-0.06154640808207163,0.4,0.6
-0.027805425350627373,0.4,0.51
-0.11576723620288164,0.4,0.77
-0.055803141385341204,0.4,0.6
-0.05394759853427502,0.4,0.65
-0.01786364869840087,0.4,0.42
-0.014944936324998952,0.4,0.34
-0.015239756094811922,0.4,0.42
-0.013249142920597127,0.4,0.29
-0.013550849020912687,0.4,0.33
-0.017059754426495204,0.4,0.28
-0.014099115245259895,0.4,0.34
-0.015398979622730031,0.4,0.41
-0.04337380984511458,0.4,0.53
-0.04576702633335796,0.4,0.59
-0.10898251554147105,0.4,0.74
-0.05819645332527405,0.4,0.7
-0.012779395957594536,0.4,0.33
-0.012954526208098048,0.4,0.33
-0.01263305370557284,0.4,0.32
-0.018177978825426464,0.4,0.42
-0.010964350163316252,0.4,0.31
-0.03370779423367588,0.4,0.34
-0.017130915220391122,0.4,0.37
-0.013094062025841641,0.4,0.34
-0.03904410703027094,0.4,0.49
-0.046258807630487196,0.4,0.68
-0.05086069283509498,0.4,0.8
-0.027811903857964646,0.4,0.6
-0.05667664967266058,0.4,0.93
-0.03186667675579607,0.4,0.72
-0.018484530234747703,0.4,0.38
-0.02054720958229155,0.4,0.44
-0.018262318879393977,0.4,0.35
-0.014295483570226282,0.4,0.3
-0.12548003394393106,0.4,0.36
-0.014350251518166858,0.4,0.32
-0.01193001675154076,0.4,0.31
-0.1539710356568628,0.4,0.57
-0.0832701942940886,0.4,0.39
-0.012998252143219804,0.4,0.3
-0.012764668906694497,0.4,0.32
-0.00990198567899219,0.4,0.27
-0.009889040574680086,0.4,0.26
-0.01149472203744163,0.4,0.3
-0.012808200875549038,0.4,0.29
-0.0070772695944414064,0.4,0.25
-0.07459755322198164,0.4,0.37
-0.01376063549061465,0.4,0.33
-0.0177271935809681,0.4,0.35
-0.018940957707623454,0.4,0.42
-0.01523786913490527,0.4,0.35
-0.018972614740971564,0.4,0.37
-0.01960659341973539,0.4,0.38
-0.025455634372804025,0.4,0.44
-0.01587127844964898,0.4,0.34
-0.016408194247674198,0.4,0.34
-0.013011910053708121,0.4,0.31
-0.013226455121723428,0.4,0.3
-0.011951929807972711,0.4,0.25
-0.012310147908861495,0.4,0.31
-0.012389742183151597,0.4,0.31
-0.014870470376527088,0.4,0.36
-0.14243203344112068,0.4,0.6
-0.05993006876965746,0.4,0.42
-0.012361608440766753,0.4,0.3
-0.014148145181665886,0.4,0.33
-0.01518563739894299,0.4,0.35
-0.01393774445843961,0.4,0.35
-0.013283865150997165,0.4,0.32
-0.011966256994442613,0.4,0.31
-0.012298869954006038,0.4,0.32
-0.07789336612282279,0.4,0.29
-0.009412453831260891,0.4,0.28
-0.008676193234415413,0.4,0.25
-0.011839426509749467,0.4,0.3
-0.1615676989962529,0.4,0.71
-0.11277882557536857,0.4,0.73
-0.014372882541703356,0.4,0.33
-0.012169874154412013,0.4,0.31
-0.013334266529051293,0.4,0.32
-0.01160203848300783,0.4,0.28
-0.0149145243036099,0.4,0.3
-0.011307101690408775,0.4,0.28
-0.01195297118113737,0.4,0.27
-0.15284309902529722,0.4,0.3
-0.02089375933850443,0.4,0.39
-0.012657613877811726,0.4,0.3
-0.1804414428079437,0.4,0.53
-0.06425203672150283,0.4,0.38
-0.013521231545495754,0.4,0.27
-0.010006181852771143,0.4,0.27
-0.01752710420115775,0.4,0.32
-0.01520329263460698,0.4,0.32
-0.011915324665957,0.4,0.3
-0.011335602415450985,0.4,0.28
-0.010301052930476054,0.4,0.26
-0.060068733295733825,0.4,0.38
-0.012760552440989247,0.4,0.28
-0.016152077737970654,0.4,0.33
-0.012076160219078862,0.4,0.29
-0.028929701230614842,0.4,0.46
-0.014782052827108875,0.4,0.32
-0.014747188023110341,0.4,0.33
-0.011618842470372061,0.4,0.28
-0.01791214090545637,0.4,0.3
-0.019000247094158432,0.4,0.4
-0.018057787812838334,0.4,0.35
-0.015223121798365592,0.4,0.31
-0.01552567401714896,0.4,0.31
-0.0066950453091258535,0.4,0.26
-0.014681794520381836,0.4,0.31
-0.010646586717860522,0.4,0.28
-0.14314121692831708,0.4,0.88
-0.01672809417572447,0.4,0.34
-0.008299858755816595,0.4,0.25
-0.0065063038298939216,0.4,0.26
-0.006499007258237246,0.4,0.26
-0.009718010444155266,0.4,0.26
-0.016933656758867464,0.4,0.32
-0.011064617938407496,0.4,0.29
-0.012767402407206124,0.4,0.29
-0.11579800694335131,0.4,0.27
-0.011404033896149772,0.4,0.27
-0.018903101831228057,0.4,0.38
-0.1109261838063535,0.4,0.56
-0.15657850346427435,0.4,0.69
-0.1312534578287034,0.4,0.75
-0.023117192101430553,0.4,0.35
-0.01724421943854745,0.4,0.32
-0.017893990459714362,0.4,0.31
-0.02433561450991447,0.4,0.39
-0.03306614071811096,0.4,0.51
-0.024495850863547605,0.4,0.36
-0.03170081091664894,0.4,0.48
-0.2106301060303473,0.4,0.33
-0.02487202028122036,0.4,0.35
-0.0241293502328773,0.4,0.3
-0.12898622860999231,0.4,0.7
-0.21133560246774513,0.4,0.75
-0.1161305467639874,0.4,0.61
-0.0708695048547349,0.4,0.57
-0.08273247859491496,0.4,0.74
-0.027845289522982736,0.4,0.34
-0.02144538322961802,0.4,0.29
-0.026065257220670393,0.4,0.3
-0.029631837933204987,0.4,0.31
-0.4797344740338001,0.4,0.3
-0.028816357850634026,0.4,0.33
-0.0414338901683011,0.4,0.42
-0.08327165650543909,0.4,0.49
-0.23061022960234145,0.4,0.6
-0.3494101022068898,0.4,0.47
-0.021261643411315163,0.4,0.27
-0.024634458364775777,0.4,0.28
-0.025965256809276686,0.4,0.28
-0.023887920884359728,0.4,0.29
-0.026496985939915733,0.4,0.31
-0.02013728467183564,0.4,0.27
-0.015189005754266264,0.4,0.27
-0.14921114437591165,0.4,0.65
-0.03226442961289341,0.4,0.36
-0.038887287165011226,0.4,0.42
-0.08166750990859767,0.4,0.54
-0.02820590389732545,0.4,0.34
-0.03451518320448325,0.4,0.41
-0.08009592650437626,0.4,0.47
-0.05756106223067057,0.4,0.51
-0.04038585354210716,0.4,0.46
-0.03172999036827171,0.4,0.37
-0.03129432612130612,0.4,0.42
-0.02986988163782221,0.4,0.42
-0.1709804121224823,0.4,0.38
-0.0197346932746218,0.4,0.28
-0.024256201848316856,0.4,0.33
-0.14847056132258615,0.4,0.58
-0.03308026177098432,0.4,0.41
-0.21939015151333013,0.4,0.75
-0.13074860542061256,0.4,0.62
-0.11651072955403935,0.4,0.69
-0.038276699793519414,0.4,0.4
-0.0330980386605848,0.4,0.35
-0.02229361111498592,0.4,0.28
-0.03162528024435959,0.4,0.37
-0.02483264343305411,0.4,0.31
-0.26432993662288073,0.4,0.59
-0.034584568084005875,0.4,0.39
-0.036023586887332565,0.4,0.35
-0.12912391243847718,0.4,0.52
-0.15063722966487614,0.4,0.59
-0.12141086507192003,0.4,0.54
-0.03449720322165942,0.4,0.38
-0.026777387263304937,0.4,0.27
-0.03239495428122573,0.4,0.43
-0.02792882895203634,0.4,0.34
-0.02457061743915441,0.4,0.3
-0.027702248418731257,0.4,0.36
-0.3794806428081844,0.4,0.31
-0.0209254666507415,0.4,0.32
-0.014131599669071437,0.4,0.27
-0.1612016819764378,0.4,0.48
-0.2511142777486311,0.4,0.64
-0.01262727867455684,0.4,0.28
-0.015998195984677516,0.4,0.26
-0.016495951377379935,0.4,0.27
-0.021695677386147555,0.4,0.3
-0.0292043364952016,0.4,0.38
-0.018999812574408068,0.4,0.29
-0.018350309419306196,0.4,0.3
-0.021036688418896898,0.4,0.29
-0.08274809594316207,0.4,0.33
-0.021218486086050772,0.4,0.32
-0.018328021951349947,0.4,0.29
-0.07338130141847529,0.4,0.52
-0.027971872396604324,0.4,0.33
-0.06026650465080808,0.4,0.55
-0.07115752410496966,0.4,0.55
-0.025272085809012208,0.4,0.34
-0.018130425908263106,0.4,0.26
-0.02053268598366495,0.4,0.28
-0.012317799281895478,0.4,0.25
-0.03529171853360918,0.4,0.43
-0.16607476549919284,0.4,0.4
-0.02014089192352404,0.4,0.29
-0.014694201550112864,0.4,0.26
-0.16434088963814952,0.4,0.47
-0.0739545390466206,0.4,0.44
-0.019396925101882817,0.4,0.28
-0.024660453057294578,0.4,0.35
-0.015944322385765174,0.4,0.27
-0.023181111002078664,0.4,0.32
-0.020085504402957394,0.4,0.29
-0.020392687886848043,0.4,0.31
-0.019596713046470933,0.4,0.31
-0.02020991323940064,0.4,0.29
-0.1188170688927775,0.4,0.28
-0.012569157277304947,0.4,0.26
-0.017894735780256868,0.4,0.27
-0.245175402940936,0.4,0.71
-0.15971690551194176,0.4,0.72
-0.024950857778485432,0.4,0.34
-0.021549427891203586,0.4,0.3
-0.01469065188813086,0.4,0.26
-0.015465410192347059,0.4,0.26
-0.016464934947091746,0.4,0.26
-0.0181329154018674,0.4,0.28
-0.02573424205621189,0.4,0.3
-0.2572057120673529,0.4,0.28
-0.018414914047857164,0.4,0.25
-0.02626245247447978,0.4,0.31
-0.05904658942490121,0.4,0.3
-0.3025483500140337,0.4,0.73
-0.14484473548397608,0.4,0.8
-0.023003754115191052,0.4,0.3
-0.02188915843288516,0.4,0.28
-0.022390613038349307,0.4,0.29
-0.021303427881744556,0.4,0.28
-0.019048281051944466,0.4,0.28
-0.015506691692312878,0.4,0.27
-0.014293086144676287,0.4,0.25
-0.27459756912999883,0.4,0.29
-0.016960867047998984,0.4,0.26
-0.016688013490857623,0.4,0.28
-0.049094728755814776,0.4,0.51
-0.14173679396807629,0.4,0.51
-0.017161085373266747,0.4,0.27
-0.02091900016439559,0.4,0.32
-0.029848429435937383,0.4,0.36
-0.018657456579798767,0.4,0.32
-0.01841561730520123,0.4,0.28
-0.018751967240032207,0.4,0.28
-0.02666360115303081,0.4,0.37
-0.11406938974746487,0.4,0.32
-0.011630423728481035,0.4,0.25
-0.013398313743529509,0.4,0.26
-0.1382740300160324,0.4,0.39
-0.1968071495846825,0.4,0.53
-0.016932586586086377,0.4,0.3
-0.00821372130632576,0.4,0.25
-0.013031258029517368,0.4,0.27
-0.015291204977854418,0.4,0.25
-0.01277721328096603,0.4,0.27
-0.010666670904051071,0.4,0.25
-0.018170802952264004,0.4,0.29
-0.01374410713754515,0.4,0.27
-0.17439607193248485,0.4,0.34
-0.013686689279036554,0.4,0.27
-0.0190225039133667,0.4,0.3
-0.1647341753774531,0.4,0.73
-0.11625465971069791,0.4,0.46
-0.018999341081687847,0.4,0.31
-0.010464516620495093,0.4,0.25
-0.017657003249485076,0.4,0.32
-0.021793379854352524,0.4,0.32
-0.03110670694446754,0.4,0.5
-0.011553357488926677,0.4,0.27
-0.009989273845026443,0.4,0.26
-0.13660337409484732,0.4,0.36
-0.023791859802114106,0.4,0.39
-0.019650032526580315,0.4,0.31
-0.054369245215414364,0.4,0.54
-0.04742577412051013,0.4,0.58
-0.12816564333783065,0.4,0.81
-0.1517283858851749,0.4,0.85
-0.021197161505693753,0.4,0.32
-0.02163683023479801,0.4,0.29
-0.018212315784344072,0.4,0.32
-0.019827282689267964,0.4,0.32
-0.01988422591042659,0.4,0.37
-0.021781175154266075,0.4,0.36
-0.20428761410809665,0.4,0.32
-0.018098506169593163,0.4,0.35
-0.019964413002165105,0.4,0.33
-0.02492572691583908,0.4,0.44
-0.0165449607209756,0.4,0.3
-0.01664359898162679,0.4,0.32
-0.015212897820706027,0.4,0.3
-0.02897928785115785,0.4,0.53
-0.014425393904479188,0.4,0.28
-0.013777708274061353,0.4,0.29
-0.01339349634899507,0.4,0.29
-0.009952110632224146,0.4,0.27
-0.047444589188686895,0.4,0.28
-0.011094309846805588,0.4,0.27
-0.012056917780405187,0.4,0.28
-0.1306972962642545,0.4,0.51
-0.21257993461468982,0.4,0.89
-0.02942600552702343,0.4,0.37
-0.014080910173346912,0.4,0.27
-0.01931182174139823,0.4,0.35
-0.019999833356474175,0.4,0.31
-0.0183102276157122,0.4,0.29
-0.02284937589613476,0.4,0.37
-0.018546797472159995,0.4,0.29
-0.02024881837191449,0.4,0.31
-0.2630366231482584,0.4,0.28
-0.014305411348290047,0.4,0.27
-0.01571732085887972,0.4,0.28
-0.22817673141781264,0.4,0.75
-0.02456868212639199,0.4,0.38
-0.015245434261040608,0.4,0.29
-0.013674227981963171,0.4,0.29
-0.017415785959565583,0.4,0.29
-0.012070813768351908,0.4,0.26
-0.016702974792654247,0.4,0.29
-0.019451106209939804,0.4,0.31
-0.01720358972120692,0.4,0.28
-0.07469069773561078,0.4,0.36
-0.018628839484858564,0.4,0.31
-0.016027515272768487,0.4,0.32
-0.02468292152320241,0.4,0.38
-0.04598128581996152,0.4,0.41
-0.012217706925879665,0.4,0.26
-0.014826391115775798,0.4,0.26
-0.02658163909160638,0.4,0.36
-0.023486157820573034,0.4,0.36
-0.018230848124360925,0.4,0.31
-0.03793421072530836,0.4,0.52
-0.02062297251004864,0.4,0.31
-0.01875940114923382,0.4,0.32
-0.038938004454641774,0.4,0.28
-0.012975680648718792,0.4,0.27
-0.01464861510987233,0.4,0.26
-0.1635228055992189,0.4,0.56
-0.013212413119292655,0.4,0.29
-0.009846897556903895,0.4,0.26
-0.0124132385043349,0.4,0.26
-0.012180046454211044,0.4,0.26
-0.010785228688976684,0.4,0.25
-0.01127187493119667,0.4,0.25
-0.014402922374424448,0.4,0.29
-0.013262691375420077,0.4,0.26
-0.02372355138077735,0.4,0.36
-0.026082369470751897,0.4,0.38
-0.027663506115900294,0.4,0.38
-0.06425691715034197,0.4,0.48
-0.09307314153286443,0.4,0.69
-0.18997743048156482,0.4,0.76
-0.03676568463346002,0.4,0.39
-0.1093371059424594,0.4,0.6
-0.026514348869224186,0.4,0.37
-0.02753856301294829,0.4,0.37
-0.01900652647182889,0.4,0.3
-0.006802065024510603,0.4,0.25
-0.02761463192428608,0.4,0.39
-0.04150191237198199,0.4,0.32
-0.021767751666118502,0.4,0.3
-0.024027045926155715,0.4,0.33
-0.08729933857153929,0.4,0.46
-0.18959810709828734,0.4,0.58
-0.020843653563965576,0.4,0.31
-0.016659175645987144,0.4,0.26
-0.024939262303118506,0.4,0.34
-0.02481409824725134,0.4,0.29
-0.02385167357027923,0.4,0.3
-0.018274228966958815,0.4,0.29
-0.015701556932841376,0.4,0.26
-0.40513924581507316,0.4,0.27
-0.026117169549911577,0.4,0.34
-0.017364046229174406,0.4,0.26
-0.12088036790232716,0.4,0.44
-0.2912248612897077,0.4,0.73
-0.1291272234511176,0.4,0.76
-0.02724049443877277,0.4,0.32
-0.012461854892480796,0.4,0.25
-0.015408553310695242,0.4,0.26
-0.0072528596291520035,0.4,0.25
-0.010790940973063079,0.4,0.27
-0.021402395656945895,0.4,0.29
-0.00916429867147217,0.4,0.26
-0.13999499206999227,0.4,0.41
-0.023852987716603373,0.4,0.33
-0.03578348707323451,0.4,0.4
-0.20625965752525102,0.4,0.61
-0.25103284228604705,0.4,0.59
-0.02713295407240899,0.4,0.35
-0.019713189762094168,0.4,0.3
-0.02214515595856745,0.4,0.3
-0.01908303226135709,0.4,0.27
-0.02573177908319367,0.4,0.34
-0.033278710699012726,0.4,0.47
-0.025346689826792668,0.4,0.35
-0.16240460664825107,0.4,0.37
-0.016815281739671208,0.4,0.28
-0.01721953057191204,0.4,0.26
-0.10453541744355237,0.4,0.49
-0.19208473618381927,0.4,0.49
-0.018033810165764847,0.4,0.3
-0.011791191430144801,0.4,0.27
-0.014884179524862208,0.4,0.25
-0.015321762153880605,0.4,0.27
-0.021042033267923543,0.4,0.3
-0.024358352287690708,0.4,0.36
-0.02505123869058926,0.4,0.39
-0.026536534486293648,0.4,0.37
-0.14664020734121042,0.4,0.28
-0.014290725705327361,0.4,0.28
-0.018953438486064813,0.4,0.27
-0.07487404321870596,0.4,0.54
-0.07345804422269549,0.4,0.37
-0.09920382852368777,0.4,0.52
-0.023126770030311675,0.4,0.32
-0.0166764154867878,0.4,0.3
-0.01896105248648621,0.4,0.33
-0.01676874235488052,0.4,0.28
-0.021120191839280333,0.4,0.32
-0.01774966054737336,0.4,0.29
-0.13332937236080686,0.4,0.34
-0.01928404270924426,0.4,0.3
-0.020174719778203606,0.4,0.34
-0.1027947124827353,0.4,0.55
-0.10649783807131528,0.4,0.73
-0.06674605950141703,0.4,0.55
-0.07702515846396224,0.4,0.49
-0.02900663548233224,0.4,0.4
-0.025005271412852005,0.4,0.34
-0.02314494418502139,0.4,0.37
-0.027994035213318127,0.4,0.4
-0.028967145965659996,0.4,0.44
-0.022814828684307592,0.4,0.35
-0.027219099078987063,0.4,0.3
-0.008308883285851502,0.4,0.25
-0.009996494521440016,0.4,0.25
-0.10788166886295357,0.4,0.48
-0.15414810221674172,0.4,0.59
-0.008410125999911396,0.4,0.25
-0.01365713220748794,0.4,0.27
-0.011366264038157952,0.4,0.26
-0.011124465054107984,0.4,0.25
-0.01411406473020694,0.4,0.26
-0.012779070150425906,0.4,0.27
-0.009341263002135149,0.4,0.25
-0.05398344895514545,0.4,0.27
-0.01710594903159045,0.4,0.29
-0.021192899022795447,0.4,0.32
-0.03109053112125822,0.4,0.44
-0.024970569074204363,0.4,0.39
-0.028074560458716556,0.4,0.33
-0.0316833449829942,0.4,0.39
-0.036517668035073184,0.4,0.46
-0.018519087068410135,0.4,0.31
-0.020989490019294094,0.4,0.31
-0.018139614384587804,0.4,0.31
-0.015769493903440377,0.4,0.29
-0.016728007990337353,0.4,0.26
-0.10091590107925257,0.4,0.48
-0.02242119956825318,0.4,0.3
-0.02062611902165976,0.4,0.3
-0.05455784345560793,0.4,0.54
-0.02095454846814706,0.4,0.32
-0.05879203399723635,0.4,0.54
-0.09316922072440578,0.4,0.57
